form_key,form_id,form_version,form_label,type,record_urn,dataelement_urn,source_id,mandatory,repeatable,position,resolution_status
231_1_LABORATORY 1,231,1,LABORATORY 1,dataelement,,urn:osse-11:dataelement:245:1,X_231_0_245,False,False,7,direct_resolved
231_1_LABORATORY 1,231,1,LABORATORY 1,dataelement,,urn:osse-11:dataelement:246:1,X_231_0_246,False,False,8,direct_resolved
231_1_LABORATORY 1,231,1,LABORATORY 1,dataelement,,urn:osse-11:dataelement:247:1,X_231_0_247,False,False,9,direct_resolved
231_1_LABORATORY 1,231,1,LABORATORY 1,dataelement,,urn:osse-11:dataelement:248:1,X_231_0_248,False,False,10,direct_resolved
231_1_LABORATORY 1,231,1,LABORATORY 1,dataelement,,urn:osse-11:dataelement:249:1,X_231_0_249,False,False,11,direct_resolved
231_1_LABORATORY 1,231,1,LABORATORY 1,dataelement,,urn:osse-11:dataelement:250:1,X_231_0_250,False,False,12,direct_resolved
231_1_LABORATORY 1,231,1,LABORATORY 1,dataelement,,urn:osse-11:dataelement:251:1,X_231_0_251,False,False,13,direct_resolved
231_1_LABORATORY 1,231,1,LABORATORY 1,dataelement,,urn:osse-11:dataelement:252:1,X_231_0_252,False,False,14,direct_resolved
231_1_LABORATORY 1,231,1,LABORATORY 1,dataelement,,urn:osse-11:dataelement:253:1,X_231_0_253,False,False,15,direct_resolved
231_1_LABORATORY 1,231,1,LABORATORY 1,dataelement,,urn:osse-11:dataelement:254:1,X_231_0_254,False,False,16,direct_resolved
231_1_LABORATORY 1,231,1,LABORATORY 1,dataelement,,urn:osse-11:dataelement:255:1,X_231_0_255,False,False,17,direct_resolved
231_1_LABORATORY 1,231,1,LABORATORY 1,dataelement,,urn:osse-11:dataelement:256:1,X_231_0_256,False,False,18,direct_resolved
231_1_LABORATORY 1,231,1,LABORATORY 1,dataelement,,urn:osse-11:dataelement:258:1,X_231_0_258,False,False,20,direct_resolved
231_1_LABORATORY 1,231,1,LABORATORY 1,dataelement,,urn:osse-11:dataelement:260:1,X_231_0_260,False,False,23,direct_resolved
231_1_LABORATORY 1,231,1,LABORATORY 1,dataelement,,urn:osse-11:dataelement:262:1,X_231_0_262,False,False,25,direct_resolved
231_1_LABORATORY 1,231,1,LABORATORY 1,dataelement,,urn:osse-11:dataelement:263:1,X_231_0_263,False,False,26,direct_resolved
231_1_LABORATORY 1,231,1,LABORATORY 1,dataelement,,urn:osse-11:dataelement:264:1,X_231_0_264,False,False,27,direct_resolved
231_1_LABORATORY 1,231,1,LABORATORY 1,dataelement,,urn:osse-11:dataelement:265:1,X_231_0_265,False,False,28,direct_resolved
231_1_LABORATORY 1,231,1,LABORATORY 1,dataelement,,urn:osse-11:dataelement:266:1,X_231_0_266,False,False,29,direct_resolved
231_1_LABORATORY 1,231,1,LABORATORY 1,dataelement,,urn:osse-11:dataelement:267:1,X_231_0_267,False,False,30,direct_resolved
231_1_LABORATORY 1,231,1,LABORATORY 1,dataelement,,urn:osse-11:dataelement:268:1,X_231_0_268,False,False,31,direct_resolved
231_1_LABORATORY 1,231,1,LABORATORY 1,dataelement,,urn:osse-11:dataelement:269:1,X_231_0_269,False,False,32,direct_resolved
231_1_LABORATORY 1,231,1,LABORATORY 1,dataelement,,urn:osse-11:dataelement:270:1,X_231_0_270,False,False,33,direct_resolved
231_1_LABORATORY 1,231,1,LABORATORY 1,dataelement,,urn:osse-11:dataelement:271:1,X_231_0_271,False,False,34,direct_resolved
231_1_LABORATORY 1,231,1,LABORATORY 1,dataelement,,urn:osse-11:dataelement:272:1,X_231_0_272,False,False,35,direct_resolved
231_1_LABORATORY 1,231,1,LABORATORY 1,dataelement,,urn:osse-11:dataelement:273:1,X_231_0_273,False,False,36,direct_resolved
231_1_LABORATORY 1,231,1,LABORATORY 1,dataelement,,urn:osse-11:dataelement:274:1,X_231_0_274,False,False,38,direct_resolved
231_1_LABORATORY 1,231,1,LABORATORY 1,dataelement,,urn:osse-11:dataelement:275:1,X_231_0_275,False,False,39,direct_resolved
231_1_LABORATORY 1,231,1,LABORATORY 1,dataelement,,urn:osse-11:dataelement:276:1,X_231_0_276,False,False,41,direct_resolved
231_1_LABORATORY 1,231,1,LABORATORY 1,dataelement,,urn:osse-11:dataelement:277:1,X_231_0_277,False,False,42,direct_resolved
231_1_LABORATORY 1,231,1,LABORATORY 1,dataelement,,urn:osse-11:dataelement:278:1,X_231_0_278,False,False,43,direct_resolved
231_2_LABORATORY 1,231,2,LABORATORY 1,dataelement,,urn:osse-11:dataelement:241:1,X_231_0_241,True,False,1,direct_resolved
231_2_LABORATORY 1,231,2,LABORATORY 1,dataelement,,urn:osse-11:dataelement:242:1,X_231_0_242,False,False,2,direct_resolved
231_2_LABORATORY 1,231,2,LABORATORY 1,dataelement,,urn:osse-11:dataelement:244:1,X_231_0_244,False,False,6,direct_resolved
231_2_LABORATORY 1,231,2,LABORATORY 1,dataelement,,urn:osse-11:dataelement:245:1,X_231_0_245,False,False,7,direct_resolved
231_2_LABORATORY 1,231,2,LABORATORY 1,dataelement,,urn:osse-11:dataelement:246:1,X_231_0_246,False,False,8,direct_resolved
231_2_LABORATORY 1,231,2,LABORATORY 1,dataelement,,urn:osse-11:dataelement:247:1,X_231_0_247,False,False,9,direct_resolved
231_2_LABORATORY 1,231,2,LABORATORY 1,dataelement,,urn:osse-11:dataelement:248:1,X_231_0_248,False,False,10,direct_resolved
231_2_LABORATORY 1,231,2,LABORATORY 1,dataelement,,urn:osse-11:dataelement:249:1,X_231_0_249,False,False,11,direct_resolved
231_2_LABORATORY 1,231,2,LABORATORY 1,dataelement,,urn:osse-11:dataelement:250:1,X_231_0_250,False,False,12,direct_resolved
231_2_LABORATORY 1,231,2,LABORATORY 1,dataelement,,urn:osse-11:dataelement:251:1,X_231_0_251,False,False,13,direct_resolved
231_2_LABORATORY 1,231,2,LABORATORY 1,dataelement,,urn:osse-11:dataelement:252:1,X_231_0_252,False,False,14,direct_resolved
231_2_LABORATORY 1,231,2,LABORATORY 1,dataelement,,urn:osse-11:dataelement:253:1,X_231_0_253,False,False,15,direct_resolved
231_2_LABORATORY 1,231,2,LABORATORY 1,dataelement,,urn:osse-11:dataelement:254:1,X_231_0_254,False,False,16,direct_resolved
231_2_LABORATORY 1,231,2,LABORATORY 1,dataelement,,urn:osse-11:dataelement:255:1,X_231_0_255,False,False,17,direct_resolved
231_2_LABORATORY 1,231,2,LABORATORY 1,dataelement,,urn:osse-11:dataelement:256:1,X_231_0_256,False,False,18,direct_resolved
231_2_LABORATORY 1,231,2,LABORATORY 1,dataelement,,urn:osse-11:dataelement:258:1,X_231_0_258,False,False,20,direct_resolved
231_2_LABORATORY 1,231,2,LABORATORY 1,dataelement,,urn:osse-11:dataelement:260:1,X_231_0_260,False,False,23,direct_resolved
231_2_LABORATORY 1,231,2,LABORATORY 1,dataelement,,urn:osse-11:dataelement:262:1,X_231_0_262,False,False,25,direct_resolved
231_2_LABORATORY 1,231,2,LABORATORY 1,dataelement,,urn:osse-11:dataelement:263:1,X_231_0_263,False,False,26,direct_resolved
231_2_LABORATORY 1,231,2,LABORATORY 1,dataelement,,urn:osse-11:dataelement:264:1,X_231_0_264,False,False,27,direct_resolved
231_2_LABORATORY 1,231,2,LABORATORY 1,dataelement,,urn:osse-11:dataelement:265:1,X_231_0_265,False,False,28,direct_resolved
231_2_LABORATORY 1,231,2,LABORATORY 1,dataelement,,urn:osse-11:dataelement:266:1,X_231_0_266,False,False,29,direct_resolved
231_2_LABORATORY 1,231,2,LABORATORY 1,dataelement,,urn:osse-11:dataelement:267:1,X_231_0_267,False,False,30,direct_resolved
231_2_LABORATORY 1,231,2,LABORATORY 1,dataelement,,urn:osse-11:dataelement:268:1,X_231_0_268,False,False,31,direct_resolved
231_2_LABORATORY 1,231,2,LABORATORY 1,dataelement,,urn:osse-11:dataelement:269:1,X_231_0_269,False,False,32,direct_resolved
231_2_LABORATORY 1,231,2,LABORATORY 1,dataelement,,urn:osse-11:dataelement:270:1,X_231_0_270,False,False,33,direct_resolved
231_2_LABORATORY 1,231,2,LABORATORY 1,dataelement,,urn:osse-11:dataelement:271:1,X_231_0_271,False,False,34,direct_resolved
231_2_LABORATORY 1,231,2,LABORATORY 1,dataelement,,urn:osse-11:dataelement:272:1,X_231_0_272,False,False,35,direct_resolved
231_2_LABORATORY 1,231,2,LABORATORY 1,dataelement,,urn:osse-11:dataelement:273:1,X_231_0_273,False,False,36,direct_resolved
231_2_LABORATORY 1,231,2,LABORATORY 1,dataelement,,urn:osse-11:dataelement:274:1,X_231_0_274,True,False,38,direct_resolved
231_2_LABORATORY 1,231,2,LABORATORY 1,dataelement,,urn:osse-11:dataelement:275:1,X_231_0_275,False,False,39,direct_resolved
231_2_LABORATORY 1,231,2,LABORATORY 1,dataelement,,urn:osse-11:dataelement:276:1,X_231_0_276,False,False,41,direct_resolved
231_2_LABORATORY 1,231,2,LABORATORY 1,dataelement,,urn:osse-11:dataelement:277:1,X_231_0_277,False,False,42,direct_resolved
231_2_LABORATORY 1,231,2,LABORATORY 1,dataelement,,urn:osse-11:dataelement:278:1,X_231_0_278,False,False,43,direct_resolved
231_3_Laboratory data 1,231,3,Laboratory data 1,dataelement,,urn:osse-11:dataelement:241:1,X_231_0_241,True,False,1,direct_resolved
231_3_Laboratory data 1,231,3,Laboratory data 1,dataelement,,urn:osse-11:dataelement:242:1,X_231_0_242,False,False,2,direct_resolved
231_3_Laboratory data 1,231,3,Laboratory data 1,dataelement,,urn:osse-11:dataelement:244:1,X_231_0_244,False,False,6,direct_resolved
231_3_Laboratory data 1,231,3,Laboratory data 1,dataelement,,urn:osse-11:dataelement:245:1,X_231_0_245,False,False,7,direct_resolved
231_3_Laboratory data 1,231,3,Laboratory data 1,dataelement,,urn:osse-11:dataelement:246:1,X_231_0_246,False,False,8,direct_resolved
231_3_Laboratory data 1,231,3,Laboratory data 1,dataelement,,urn:osse-11:dataelement:247:1,X_231_0_247,False,False,9,direct_resolved
231_3_Laboratory data 1,231,3,Laboratory data 1,dataelement,,urn:osse-11:dataelement:248:1,X_231_0_248,False,False,10,direct_resolved
231_3_Laboratory data 1,231,3,Laboratory data 1,dataelement,,urn:osse-11:dataelement:249:1,X_231_0_249,False,False,11,direct_resolved
231_3_Laboratory data 1,231,3,Laboratory data 1,dataelement,,urn:osse-11:dataelement:250:1,X_231_0_250,False,False,12,direct_resolved
231_3_Laboratory data 1,231,3,Laboratory data 1,dataelement,,urn:osse-11:dataelement:251:1,X_231_0_251,False,False,13,direct_resolved
231_3_Laboratory data 1,231,3,Laboratory data 1,dataelement,,urn:osse-11:dataelement:252:1,X_231_0_252,False,False,14,direct_resolved
231_3_Laboratory data 1,231,3,Laboratory data 1,dataelement,,urn:osse-11:dataelement:253:1,X_231_0_253,False,False,15,direct_resolved
231_3_Laboratory data 1,231,3,Laboratory data 1,dataelement,,urn:osse-11:dataelement:254:1,X_231_0_254,False,False,16,direct_resolved
231_3_Laboratory data 1,231,3,Laboratory data 1,dataelement,,urn:osse-11:dataelement:255:1,X_231_0_255,False,False,17,direct_resolved
231_3_Laboratory data 1,231,3,Laboratory data 1,dataelement,,urn:osse-11:dataelement:256:1,X_231_0_256,False,False,18,direct_resolved
231_3_Laboratory data 1,231,3,Laboratory data 1,dataelement,,urn:osse-11:dataelement:258:1,X_231_0_258,False,False,20,direct_resolved
231_3_Laboratory data 1,231,3,Laboratory data 1,dataelement,,urn:osse-11:dataelement:260:1,X_231_0_260,False,False,23,direct_resolved
231_3_Laboratory data 1,231,3,Laboratory data 1,dataelement,,urn:osse-11:dataelement:262:1,X_231_0_262,False,False,25,direct_resolved
231_3_Laboratory data 1,231,3,Laboratory data 1,dataelement,,urn:osse-11:dataelement:263:1,X_231_0_263,False,False,26,direct_resolved
231_3_Laboratory data 1,231,3,Laboratory data 1,dataelement,,urn:osse-11:dataelement:264:1,X_231_0_264,False,False,27,direct_resolved
231_3_Laboratory data 1,231,3,Laboratory data 1,dataelement,,urn:osse-11:dataelement:265:1,X_231_0_265,False,False,28,direct_resolved
231_3_Laboratory data 1,231,3,Laboratory data 1,dataelement,,urn:osse-11:dataelement:266:1,X_231_0_266,False,False,29,direct_resolved
231_3_Laboratory data 1,231,3,Laboratory data 1,dataelement,,urn:osse-11:dataelement:267:1,X_231_0_267,False,False,30,direct_resolved
231_3_Laboratory data 1,231,3,Laboratory data 1,dataelement,,urn:osse-11:dataelement:268:1,X_231_0_268,False,False,31,direct_resolved
231_3_Laboratory data 1,231,3,Laboratory data 1,dataelement,,urn:osse-11:dataelement:269:1,X_231_0_269,False,False,32,direct_resolved
231_3_Laboratory data 1,231,3,Laboratory data 1,dataelement,,urn:osse-11:dataelement:270:1,X_231_0_270,False,False,33,direct_resolved
231_3_Laboratory data 1,231,3,Laboratory data 1,dataelement,,urn:osse-11:dataelement:271:1,X_231_0_271,False,False,34,direct_resolved
231_3_Laboratory data 1,231,3,Laboratory data 1,dataelement,,urn:osse-11:dataelement:272:1,X_231_0_272,False,False,35,direct_resolved
231_3_Laboratory data 1,231,3,Laboratory data 1,dataelement,,urn:osse-11:dataelement:273:1,X_231_0_273,False,False,36,direct_resolved
231_3_Laboratory data 1,231,3,Laboratory data 1,dataelement,,urn:osse-11:dataelement:274:1,X_231_0_274,True,False,38,direct_resolved
231_3_Laboratory data 1,231,3,Laboratory data 1,dataelement,,urn:osse-11:dataelement:275:1,X_231_0_275,False,False,39,direct_resolved
231_3_Laboratory data 1,231,3,Laboratory data 1,dataelement,,urn:osse-11:dataelement:276:1,X_231_0_276,False,False,41,direct_resolved
231_3_Laboratory data 1,231,3,Laboratory data 1,dataelement,,urn:osse-11:dataelement:277:1,X_231_0_277,False,False,42,direct_resolved
231_3_Laboratory data 1,231,3,Laboratory data 1,dataelement,,urn:osse-11:dataelement:278:1,X_231_0_278,False,False,43,direct_resolved
232_1_Laboratory data 2,232,1,Laboratory data 2,dataelement,,urn:osse-11:dataelement:279:1,X_232_0_279,True,False,2,direct_resolved
232_1_Laboratory data 2,232,1,Laboratory data 2,dataelement,,urn:osse-11:dataelement:280:1,X_232_0_280,False,False,3,direct_resolved
232_1_Laboratory data 2,232,1,Laboratory data 2,dataelement,,urn:osse-11:dataelement:281:1,X_232_0_281,False,False,6,direct_resolved
232_1_Laboratory data 2,232,1,Laboratory data 2,dataelement,,urn:osse-11:dataelement:282:1,X_232_0_282,False,False,7,direct_resolved
232_1_Laboratory data 2,232,1,Laboratory data 2,dataelement,,urn:osse-11:dataelement:283:1,X_232_0_283,False,False,8,direct_resolved
232_1_Laboratory data 2,232,1,Laboratory data 2,dataelement,,urn:osse-11:dataelement:286:1,X_232_0_286,False,False,12,direct_resolved
232_1_Laboratory data 2,232,1,Laboratory data 2,dataelement,,urn:osse-11:dataelement:287:1,X_232_0_287,False,False,13,direct_resolved
232_1_Laboratory data 2,232,1,Laboratory data 2,dataelement,,urn:osse-11:dataelement:288:1,X_232_0_288,False,False,14,direct_resolved
232_1_Laboratory data 2,232,1,Laboratory data 2,dataelement,,urn:osse-11:dataelement:289:1,X_232_0_289,False,False,15,direct_resolved
231_4_Laboratory data 1,231,4,Laboratory data 1,dataelement,,urn:osse-11:dataelement:241:1,X_231_0_241,True,False,1,direct_resolved
231_4_Laboratory data 1,231,4,Laboratory data 1,dataelement,,urn:osse-11:dataelement:242:1,X_231_0_242,False,False,2,direct_resolved
231_4_Laboratory data 1,231,4,Laboratory data 1,dataelement,,urn:osse-11:dataelement:244:1,X_231_0_244,False,False,6,direct_resolved
231_4_Laboratory data 1,231,4,Laboratory data 1,dataelement,,urn:osse-11:dataelement:245:1,X_231_0_245,False,False,7,direct_resolved
231_4_Laboratory data 1,231,4,Laboratory data 1,dataelement,,urn:osse-11:dataelement:246:1,X_231_0_246,False,False,8,direct_resolved
231_4_Laboratory data 1,231,4,Laboratory data 1,dataelement,,urn:osse-11:dataelement:247:1,X_231_0_247,False,False,9,direct_resolved
231_4_Laboratory data 1,231,4,Laboratory data 1,dataelement,,urn:osse-11:dataelement:248:1,X_231_0_248,False,False,10,direct_resolved
231_4_Laboratory data 1,231,4,Laboratory data 1,dataelement,,urn:osse-11:dataelement:249:1,X_231_0_249,False,False,11,direct_resolved
231_4_Laboratory data 1,231,4,Laboratory data 1,dataelement,,urn:osse-11:dataelement:250:1,X_231_0_250,False,False,12,direct_resolved
231_4_Laboratory data 1,231,4,Laboratory data 1,dataelement,,urn:osse-11:dataelement:251:1,X_231_0_251,False,False,13,direct_resolved
231_4_Laboratory data 1,231,4,Laboratory data 1,dataelement,,urn:osse-11:dataelement:252:1,X_231_0_252,False,False,14,direct_resolved
231_4_Laboratory data 1,231,4,Laboratory data 1,dataelement,,urn:osse-11:dataelement:253:1,X_231_0_253,False,False,15,direct_resolved
231_4_Laboratory data 1,231,4,Laboratory data 1,dataelement,,urn:osse-11:dataelement:254:1,X_231_0_254,False,False,16,direct_resolved
231_4_Laboratory data 1,231,4,Laboratory data 1,dataelement,,urn:osse-11:dataelement:255:1,X_231_0_255,False,False,17,direct_resolved
231_4_Laboratory data 1,231,4,Laboratory data 1,dataelement,,urn:osse-11:dataelement:256:1,X_231_0_256,False,False,18,direct_resolved
231_4_Laboratory data 1,231,4,Laboratory data 1,dataelement,,urn:osse-11:dataelement:258:1,X_231_0_258,False,False,20,direct_resolved
231_4_Laboratory data 1,231,4,Laboratory data 1,dataelement,,urn:osse-11:dataelement:260:1,X_231_0_260,False,False,23,direct_resolved
231_4_Laboratory data 1,231,4,Laboratory data 1,dataelement,,urn:osse-11:dataelement:262:1,X_231_0_262,False,False,25,direct_resolved
231_4_Laboratory data 1,231,4,Laboratory data 1,dataelement,,urn:osse-11:dataelement:263:1,X_231_0_263,False,False,26,direct_resolved
231_4_Laboratory data 1,231,4,Laboratory data 1,dataelement,,urn:osse-11:dataelement:264:1,X_231_0_264,False,False,27,direct_resolved
231_4_Laboratory data 1,231,4,Laboratory data 1,dataelement,,urn:osse-11:dataelement:265:1,X_231_0_265,False,False,28,direct_resolved
231_4_Laboratory data 1,231,4,Laboratory data 1,dataelement,,urn:osse-11:dataelement:266:1,X_231_0_266,False,False,29,direct_resolved
231_4_Laboratory data 1,231,4,Laboratory data 1,dataelement,,urn:osse-11:dataelement:267:1,X_231_0_267,False,False,30,direct_resolved
231_4_Laboratory data 1,231,4,Laboratory data 1,dataelement,,urn:osse-11:dataelement:268:1,X_231_0_268,False,False,31,direct_resolved
231_4_Laboratory data 1,231,4,Laboratory data 1,dataelement,,urn:osse-11:dataelement:269:1,X_231_0_269,False,False,32,direct_resolved
