form_key;form_id;form_version;form_label;urn;type;element_label;mandatory;repeatable;position
234_3_Electrocardiogram and Echocardiography;234;3;Electrocardiogram and Echocardiography;urn:osse-11:dataelement:297:1;dataelement;ECG;True;False;2
234_3_Electrocardiogram and Echocardiography;234;3;Electrocardiogram and Echocardiography;urn:osse-11:dataelement:298:1;dataelement;ECG date:;False;False;3
234_3_Electrocardiogram and Echocardiography;234;3;Electrocardiogram and Echocardiography;urn:osse-11:dataelement:299:1;dataelement;ECG sent by email;False;False;4
234_3_Electrocardiogram and Echocardiography;234;3;Electrocardiogram and Echocardiography;urn:osse-11:dataelement:300:1;dataelement;Echocardiography:;True;False;6
234_3_Electrocardiogram and Echocardiography;234;3;Electrocardiogram and Echocardiography;urn:osse-11:dataelement:301:1;dataelement;Echocardiography date;False;False;7
234_3_Electrocardiogram and Echocardiography;234;3;Electrocardiogram and Echocardiography;urn:osse-11:dataelement:302:1;dataelement;HF (1/min):;False;False;8
234_3_Electrocardiogram and Echocardiography;234;3;Electrocardiogram and Echocardiography;urn:osse-11:dataelement:303:1;dataelement;Mitral insufficiency present;False;False;9
234_3_Electrocardiogram and Echocardiography;234;3;Electrocardiogram and Echocardiography;urn:osse-11:dataelement:304:1;dataelement;▪ Severity:;False;False;10
234_3_Electrocardiogram and Echocardiography;234;3;Electrocardiogram and Echocardiography;urn:osse-11:dataelement:305:1;dataelement;Aortic insufficiency present:;False;False;11
234_3_Electrocardiogram and Echocardiography;234;3;Electrocardiogram and Echocardiography;urn:osse-11:dataelement:304:1;dataelement;▪ Severity:;False;False;12
234_3_Electrocardiogram and Echocardiography;234;3;Electrocardiogram and Echocardiography;urn:osse-11:dataelement:306:1;dataelement;Aortic stenosis present:;False;False;13
234_3_Electrocardiogram and Echocardiography;234;3;Electrocardiogram and Echocardiography;urn:osse-11:dataelement:304:1;dataelement;▪ Severity:;False;False;14
234_3_Electrocardiogram and Echocardiography;234;3;Electrocardiogram and Echocardiography;urn:osse-11:dataelement:307:1;dataelement;Tricuspid insufficiency present:;False;False;15
234_3_Electrocardiogram and Echocardiography;234;3;Electrocardiogram and Echocardiography;urn:osse-11:dataelement:304:1;dataelement;▪ Severity:;False;False;16
234_3_Electrocardiogram and Echocardiography;234;3;Electrocardiogram and Echocardiography;urn:osse-11:dataelement:308:1;dataelement;EDV (mL):;False;False;17
234_3_Electrocardiogram and Echocardiography;234;3;Electrocardiogram and Echocardiography;urn:osse-11:dataelement:309:1;dataelement;ESV (mL):;False;False;18
234_3_Electrocardiogram and Echocardiography;234;3;Electrocardiogram and Echocardiography;urn:osse-11:dataelement:310:1;dataelement;E:;False;False;19
234_3_Electrocardiogram and Echocardiography;234;3;Electrocardiogram and Echocardiography;urn:osse-11:dataelement:311:1;dataelement;E’:;False;False;20
234_3_Electrocardiogram and Echocardiography;234;3;Electrocardiogram and Echocardiography;urn:osse-11:dataelement:312:1;dataelement;EF (%):;False;False;21
234_3_Electrocardiogram and Echocardiography;234;3;Electrocardiogram and Echocardiography;urn:osse-11:dataelement:313:1;dataelement;A:;False;False;22
234_3_Electrocardiogram and Echocardiography;234;3;Electrocardiogram and Echocardiography;urn:osse-11:dataelement:314:1;dataelement;A’:;False;False;23
234_3_Electrocardiogram and Echocardiography;234;3;Electrocardiogram and Echocardiography;urn:osse-11:dataelement:315:1;dataelement;E/A:;False;False;24
234_3_Electrocardiogram and Echocardiography;234;3;Electrocardiogram and Echocardiography;urn:osse-11:dataelement:316:1;dataelement;E/E’:;False;False;25
234_3_Electrocardiogram and Echocardiography;234;3;Electrocardiogram and Echocardiography;urn:osse-11:dataelement:317:1;dataelement;Diastolic dysfunction present:;False;False;26
234_3_Electrocardiogram and Echocardiography;234;3;Electrocardiogram and Echocardiography;urn:osse-11:dataelement:304:1;dataelement;▪ Severity:;False;False;27
234_3_Electrocardiogram and Echocardiography;234;3;Electrocardiogram and Echocardiography;urn:osse-11:dataelement:318:1;dataelement;Overall assessment:;False;False;28
234_3_Electrocardiogram and Echocardiography;234;3;Electrocardiogram and Echocardiography;urn:osse-11:dataelement:319:1;dataelement;If abnormal,  ▪ Abnormality specifications:;False;False;29
235_1_Scores;235;1;Scores;urn:osse-11:record:56:1;record;● MELD score;True;False;2
235_1_Scores;235;1;Scores;urn:osse-11:dataelement:320:1;dataelement;MELD score;True;False;3
235_1_Scores;235;1;Scores;urn:osse-11:dataelement:321:1;dataelement;MELDNa score;True;False;4
235_1_Scores;235;1;Scores;urn:osse-11:record:58:1;record;● Child-Pugh score;True;False;6
235_1_Scores;235;1;Scores;urn:osse-11:dataelement:322:1;dataelement;Child-Pugh score;True;False;7
235_1_Scores;235;1;Scores;urn:osse-11:record:59:1;record;● Maddrey's score;False;False;9
235_1_Scores;235;1;Scores;urn:osse-11:dataelement:324:1;dataelement;● Maddrey's score;False;False;10
235_1_Scores;235;1;Scores;urn:osse-11:record:60:1;record;●SIRS;True;False;12
235_1_Scores;235;1;Scores;urn:osse-11:dataelement:328:1;dataelement;# Positive signs of SIRS;True;False;13
235_1_Scores;235;1;Scores;urn:osse-11:dataelement:329:1;dataelement;SIRS;True;False;14
235_1_Scores;235;1;Scores;urn:osse-11:dataelement:55:1;dataelement;Date of birth;False;False;16
235_1_Scores;235;1;Scores;urn:osse-11:dataelement:56:1;dataelement;Inclusion Date;False;False;17
235_1_Scores;235;1;Scores;urn:osse-11:record:61:1;record;Liver;False;False;18
235_1_Scores;235;1;Scores;urn:osse-11:record:62:1;record;Kidney;False;False;19
235_1_Scores;235;1;Scores;urn:osse-11:record:63:1;record;Brain;False;False;20
235_1_Scores;235;1;Scores;urn:osse-11:record:65:1;record;Coagulation;False;False;21
235_1_Scores;235;1;Scores;urn:osse-11:record:64:1;record;Circulation;False;False;22
235_1_Scores;235;1;Scores;urn:osse-11:record:66:1;record;Lung;False;False;23
235_1_Scores;235;1;Scores;urn:osse-11:dataelement:336:1;dataelement;Total number of failures;False;False;24
235_1_Scores;235;1;Scores;urn:osse-11:dataelement:88:1;dataelement;CLIF Organ Failure Score;False;False;25
235_1_Scores;235;1;Scores;urn:osse-11:record:67:1;record;CLIF-C AD score;False;False;27
235_1_Scores;235;1;Scores;urn:osse-11:dataelement:91:1;dataelement;CLIF-C AD score;False;False;28
236_1_Status;236;1;Status;urn:osse-11:dataelement:338:1;dataelement;Patient's vital status;True;False;1
236_1_Status;236;1;Status;urn:osse-11:dataelement:339:1;dataelement;Date of Death;False;False;3
236_1_Status;236;1;Status;urn:osse-11:dataelement:340:1;dataelement;In-hospital death;False;False;4
236_1_Status;236;1;Status;urn:osse-11:dataelement:341:1;dataelement;Cause(s) of death;False;False;5
236_1_Status;236;1;Status;urn:osse-11:dataelement:342:1;dataelement;Other cause of death specification:;False;False;7
236_1_Status;236;1;Status;urn:osse-11:dataelement:343:1;dataelement;Liver transplantation since last contact;True;False;9
236_1_Status;236;1;Status;urn:osse-11:dataelement:344:1;dataelement;Date of liver transplantation;False;False;10
222_4_Screen data;222;4;Screen data;urn:osse-11:dataelement:42:1;dataelement;Center;True;False;1
222_4_Screen data;222;4;Screen data;urn:osse-11:dataelement:43:1;dataelement;Patient ID;True;False;2
222_4_Screen data;222;4;Screen data;urn:osse-11:dataelement:46:1;dataelement;Inclusion criteria;True;False;3
222_4_Screen data;222;4;Screen data;urn:osse-11:dataelement:45:1;dataelement;Exclusion criteria;False;False;4
222_4_Screen data;222;4;Screen data;urn:osse-11:dataelement:47:1;dataelement;Informed consent signed:;True;False;6
222_4_Screen data;222;4;Screen data;urn:osse-11:dataelement:51:1;dataelement;Date of informed consent signature by surrogate:;True;False;7
222_4_Screen data;222;4;Screen data;urn:osse-11:dataelement:49:2;dataelement;Informed consent permission granted:;False;False;8
222_4_Screen data;222;4;Screen data;urn:osse-11:dataelement:50:1;dataelement;If Informed consent is signed by surrogate:;False;False;9
222_4_Screen data;222;4;Screen data;urn:osse-11:dataelement:52:1;dataelement;If by surrogate: Informed consent permission granted:;False;False;10
226_3_Clinical course;226;3;Clinical course;urn:osse-11:dataelement:112:1;dataelement;Time prior to Hospital Study Admission;True;False;1
226_3_Clinical course;226;3;Clinical course;urn:osse-11:record:24:1;record;Alcohol consumption during the period;False;False;2
226_3_Clinical course;226;3;Clinical course;urn:osse-11:dataelement:113:1;dataelement;Any prior decompensation prior to hospital study admission ?;True;False;4
226_3_Clinical course;226;3;Clinical course;urn:osse-11:record:25:1;record;Prior ascites;True;False;5
226_3_Clinical course;226;3;Clinical course;urn:osse-11:record:26:1;record;Prior hepatic encephalopathy;True;False;6
226_3_Clinical course;226;3;Clinical course;urn:osse-11:record:27:1;record;Prior gastrointestinal bleeding;True;False;7
226_3_Clinical course;226;3;Clinical course;urn:osse-11:record:28:1;record;Prior bacterial infections;True;False;9
226_3_Clinical course;226;3;Clinical course;urn:osse-11:record:29:1;record;Prior ACLF;True;False;11
226_3_Clinical course;226;3;Clinical course;urn:osse-11:dataelement:130:1;dataelement;6. Acute alcoholic-steatohepatitis (ASH);True;False;13
226_3_Clinical course;226;3;Clinical course;urn:osse-11:dataelement:131:1;dataelement;7. Acute viral hepatitis superimposed to cirrhosis;True;False;14
226_3_Clinical course;226;3;Clinical course;urn:osse-11:dataelement:132:1;dataelement;8. Suspected drug-induced liver injury;True;False;15
226_3_Clinical course;226;3;Clinical course;urn:osse-11:record:30:1;record;Prior HCC;False;False;16
226_3_Clinical course;226;3;Clinical course;urn:osse-11:dataelement:137:1;dataelement;Other relevant clinical events;False;False;17
222_5_Screen data;222;5;Screen data;urn:osse-11:dataelement:42:1;dataelement;Center;True;False;1
222_5_Screen data;222;5;Screen data;urn:osse-11:dataelement:43:1;dataelement;Patient ID;True;False;2
222_5_Screen data;222;5;Screen data;urn:osse-11:dataelement:46:1;dataelement;Inclusion criteria;True;False;3
222_5_Screen data;222;5;Screen data;urn:osse-11:dataelement:45:1;dataelement;Exclusion criteria;False;False;4
222_5_Screen data;222;5;Screen data;urn:osse-11:dataelement:47:1;dataelement;Informed consent signed:;True;False;6
222_5_Screen data;222;5;Screen data;urn:osse-11:dataelement:48:1;dataelement;Date of informed consent signature:;True;False;7
222_5_Screen data;222;5;Screen data;urn:osse-11:dataelement:49:2;dataelement;Informed consent permission granted:;False;False;8
222_5_Screen data;222;5;Screen data;urn:osse-11:dataelement:50:1;dataelement;If Informed consent is signed by surrogate:;False;False;9
222_5_Screen data;222;5;Screen data;urn:osse-11:dataelement:52:1;dataelement;If by surrogate: Informed consent permission granted:;False;False;10
226_4_Previous clinical course;226;4;Previous clinical course;urn:osse-11:dataelement:112:1;dataelement;Time prior to Hospital Study Admission;True;False;1
226_4_Previous clinical course;226;4;Previous clinical course;urn:osse-11:record:24:1;record;Alcohol consumption during the period;False;False;2
226_4_Previous clinical course;226;4;Previous clinical course;urn:osse-11:dataelement:113:1;dataelement;Any prior decompensation prior to hospital study admission ?;True;False;4
226_4_Previous clinical course;226;4;Previous clinical course;urn:osse-11:record:25:1;record;Prior ascites;True;False;5
226_4_Previous clinical course;226;4;Previous clinical course;urn:osse-11:record:26:1;record;Prior hepatic encephalopathy;True;False;6
226_4_Previous clinical course;226;4;Previous clinical course;urn:osse-11:record:27:1;record;Prior gastrointestinal bleeding;True;False;7
226_4_Previous clinical course;226;4;Previous clinical course;urn:osse-11:record:28:1;record;Prior bacterial infections;True;False;9
226_4_Previous clinical course;226;4;Previous clinical course;urn:osse-11:record:29:1;record;Prior ACLF;True;False;11
226_4_Previous clinical course;226;4;Previous clinical course;urn:osse-11:dataelement:130:1;dataelement;6. Acute alcoholic-steatohepatitis (ASH);True;False;13
226_4_Previous clinical course;226;4;Previous clinical course;urn:osse-11:dataelement:131:1;dataelement;7. Acute viral hepatitis superimposed to cirrhosis;True;False;14
226_4_Previous clinical course;226;4;Previous clinical course;urn:osse-11:dataelement:132:1;dataelement;8. Suspected drug-induced liver injury;True;False;15
226_4_Previous clinical course;226;4;Previous clinical course;urn:osse-11:record:30:1;record;Prior HCC;False;False;16
226_4_Previous clinical course;226;4;Previous clinical course;urn:osse-11:dataelement:137:1;dataelement;Other relevant clinical events;False;False;17
226_5_Previous clinical course;226;5;Previous clinical course;urn:osse-11:dataelement:112:1;dataelement;Time prior to Hospital Study Admission;True;False;1
226_5_Previous clinical course;226;5;Previous clinical course;urn:osse-11:record:24:1;record;Alcohol consumption during the period;False;False;2
226_5_Previous clinical course;226;5;Previous clinical course;urn:osse-11:dataelement:113:1;dataelement;Any prior decompensation prior to hospital study admission ?;True;False;4
226_5_Previous clinical course;226;5;Previous clinical course;urn:osse-11:record:25:1;record;Prior ascites;True;False;5
226_5_Previous clinical course;226;5;Previous clinical course;urn:osse-11:record:26:1;record;Prior hepatic encephalopathy;True;False;6
226_5_Previous clinical course;226;5;Previous clinical course;urn:osse-11:record:27:1;record;Prior gastrointestinal bleeding;True;False;7
226_5_Previous clinical course;226;5;Previous clinical course;urn:osse-11:record:28:1;record;Prior bacterial infections;True;False;9
226_5_Previous clinical course;226;5;Previous clinical course;urn:osse-11:record:29:1;record;Prior ACLF;True;False;11
226_5_Previous clinical course;226;5;Previous clinical course;urn:osse-11:dataelement:130:1;dataelement;6. Acute alcoholic-steatohepatitis (ASH);True;False;13
226_5_Previous clinical course;226;5;Previous clinical course;urn:osse-11:dataelement:131:1;dataelement;7. Acute viral hepatitis superimposed to cirrhosis;True;False;14
226_5_Previous clinical course;226;5;Previous clinical course;urn:osse-11:dataelement:132:1;dataelement;8. Suspected drug-induced liver injury;True;False;15
226_5_Previous clinical course;226;5;Previous clinical course;urn:osse-11:record:30:1;record;Prior HCC;False;False;16
226_5_Previous clinical course;226;5;Previous clinical course;urn:osse-11:dataelement:137:1;dataelement;Other relevant clinical events;False;False;17
222_6_Screen data;222;6;Screen data;urn:osse-11:dataelement:42:1;dataelement;Center;True;False;1
222_6_Screen data;222;6;Screen data;urn:osse-11:dataelement:43:1;dataelement;Patient ID;True;False;2
222_6_Screen data;222;6;Screen data;urn:osse-11:dataelement:46:1;dataelement;Inclusion criteria;True;False;3
222_6_Screen data;222;6;Screen data;urn:osse-11:dataelement:45:1;dataelement;Exclusion criteria;False;False;4
222_6_Screen data;222;6;Screen data;urn:osse-11:dataelement:345:1;dataelement;Responsible Doctor;True;False;6
222_6_Screen data;222;6;Screen data;urn:osse-11:dataelement:47:1;dataelement;Informed consent signed:;True;False;7
222_6_Screen data;222;6;Screen data;urn:osse-11:dataelement:48:1;dataelement;Date of informed consent signature:;True;False;8
222_6_Screen data;222;6;Screen data;urn:osse-11:dataelement:49:2;dataelement;Informed consent permission granted:;False;False;9
222_6_Screen data;222;6;Screen data;urn:osse-11:dataelement:50:1;dataelement;If Informed consent is signed by surrogate:;False;False;10
222_6_Screen data;222;6;Screen data;urn:osse-11:dataelement:52:1;dataelement;If by surrogate: Informed consent permission granted:;False;False;11
222_7_Screen data;222;7;Screen data;urn:osse-11:dataelement:42:1;dataelement;Center;True;False;1
222_7_Screen data;222;7;Screen data;urn:osse-11:dataelement:43:1;dataelement;Patient ID;True;False;2
222_7_Screen data;222;7;Screen data;urn:osse-11:dataelement:46:1;dataelement;Inclusion criteria;True;False;3
222_7_Screen data;222;7;Screen data;urn:osse-11:dataelement:45:1;dataelement;Exclusion criteria;False;False;4
222_7_Screen data;222;7;Screen data;urn:osse-11:dataelement:345:1;dataelement;Responsible Doctor;True;False;6
222_7_Screen data;222;7;Screen data;urn:osse-11:dataelement:47:1;dataelement;Informed consent signed:;True;False;7
222_7_Screen data;222;7;Screen data;urn:osse-11:dataelement:48:1;dataelement;Date of informed consent signature:;True;False;8
