dataelement_id;dataelement_version;dataelement_urn;pv_value;pv_language;pv_designation;pv_definition;pv_selection
208;1;urn:osse-11:dataelement:208:1;Yes;en;Yes;Yes;SELECT_ONE_RADIO
208;1;urn:osse-11:dataelement:208:1;No;en;No;No;SELECT_ONE_RADIO
209;1;urn:osse-11:dataelement:209:1;Infection;en;Infection;Infection;SELECT_MANY_CHECKBOX
209;1;urn:osse-11:dataelement:209:1;Electrolyte disorders;en;Electrolyte disorders;Electrolyte disorders;SELECT_MANY_CHECKBOX
209;1;urn:osse-11:dataelement:209:1;Gastrointestinal bleeding;en;Gastrointestinal bleeding;Gastrointestinal bleeding;SELECT_MANY_CHECKBOX
209;1;urn:osse-11:dataelement:209:1;Diuretic overdose;en;Diuretic overdose;Diuretic overdose;SELECT_MANY_CHECKBOX
209;1;urn:osse-11:dataelement:209:1;Constipation;en;Constipation;Constipation;SELECT_MANY_CHECKBOX
209;1;urn:osse-11:dataelement:209:1;Other;en;Other;Other;SELECT_MANY_CHECKBOX
209;1;urn:osse-11:dataelement:209:1;Unidentified (episode qualified as Spontaneous);en;Unidentified (episode qualified as Spontaneous);Unidentified (episode qualified as Spontaneous);SELECT_MANY_CHECKBOX
209;1;urn:osse-11:dataelement:209:1;n.a.;en;Not applicable;Not applicable;SELECT_MANY_CHECKBOX
210;1;urn:osse-11:dataelement:210:1;Yes;en;Yes;Yes;SELECT_ONE_RADIO
210;1;urn:osse-11:dataelement:210:1;No;en;No;No;SELECT_ONE_RADIO
213;1;urn:osse-11:dataelement:213:1;Yes;en;Yes;Yes;SELECT_ONE_RADIO
213;1;urn:osse-11:dataelement:213:1;No;en;No;No;SELECT_ONE_RADIO
215;1;urn:osse-11:dataelement:215:1;Yes;en;Yes;Yes;SELECT_ONE_RADIO
215;1;urn:osse-11:dataelement:215:1;No;en;No;No;SELECT_ONE_RADIO
216;1;urn:osse-11:dataelement:216:1;Spontaneous;en;Spontaneous;Spontaneous;SELECT_MANY_CHECKBOX
216;1;urn:osse-11:dataelement:216:1;Bacterial Infection;en;Bacterial Infection;Bacterial Infection;SELECT_MANY_CHECKBOX
216;1;urn:osse-11:dataelement:216:1;Drugs;en;Drugs;Drugs;SELECT_MANY_CHECKBOX
216;1;urn:osse-11:dataelement:216:1;Other;en;Other;Other;SELECT_MANY_CHECKBOX
216;1;urn:osse-11:dataelement:216:1;n.a.;en;Not applicable;Not applicable;SELECT_MANY_CHECKBOX
217;1;urn:osse-11:dataelement:217:1;1;en;1;1;SELECT_ONE_RADIO
217;1;urn:osse-11:dataelement:217:1;2;en;2;2;SELECT_ONE_RADIO
217;1;urn:osse-11:dataelement:217:1;3;en;3;3;SELECT_ONE_RADIO
217;1;urn:osse-11:dataelement:217:1;n.a./n.d.;en;Not applicable ;Not applicable ;SELECT_ONE_RADIO
218;1;urn:osse-11:dataelement:218:1;ATN;en;ATN;acute tubular necrosis;SELECT_ONE_RADIO
218;1;urn:osse-11:dataelement:218:1;HRS;en;HRS;hepatorenal syndrome;SELECT_ONE_RADIO
218;1;urn:osse-11:dataelement:218:1;Other;en;Other;Other;SELECT_ONE_RADIO
218;1;urn:osse-11:dataelement:218:1;n.a.;en;Not applicable ;Not applicable;SELECT_ONE_RADIO
219;1;urn:osse-11:dataelement:219:1;Yes;en;Yes;Yes;SELECT_ONE_RADIO
219;1;urn:osse-11:dataelement:219:1;No;en;No;No;SELECT_ONE_RADIO
220;1;urn:osse-11:dataelement:220:1;Yes;en;Yes;Yes;SELECT_ONE_RADIO
220;1;urn:osse-11:dataelement:220:1;No;en;No;No;SELECT_ONE_RADIO
221;1;urn:osse-11:dataelement:221:1;Yes;en;Yes;Yes;SELECT_ONE_RADIO
221;1;urn:osse-11:dataelement:221:1;No;en;No;No;SELECT_ONE_RADIO
223;1;urn:osse-11:dataelement:223:1;Yes, confirmed by biopsy;en;Yes, confirmed by biopsy;Yes, confirmed by biopsy;SELECT_ONE_RADIO
223;1;urn:osse-11:dataelement:223:1;Yes, confirmed by NIAAA Alcoholic Hepatitis Consortia Criteria;en;Yes, confirmed by NIAAA Alcoholic Hepatitis Consortia Criteria;Yes, confirmed by NIAAA Alcoholic Hepatitis Consortia Criteria;SELECT_ONE_RADIO
223;1;urn:osse-11:dataelement:223:1;No;en;No;No;SELECT_ONE_RADIO
224;1;urn:osse-11:dataelement:224:1;Yes;en;Yes;Yes;SELECT_ONE_RADIO
224;1;urn:osse-11:dataelement:224:1;No;en;No;No;SELECT_ONE_RADIO
225;1;urn:osse-11:dataelement:225:1;Yes;en;Yes;Yes;SELECT_ONE_RADIO
225;1;urn:osse-11:dataelement:225:1;No;en;No;No;SELECT_ONE_RADIO
226;2;urn:osse-11:dataelement:226:2;Yes;en;Yes;Yes;SELECT_ONE_RADIO
226;2;urn:osse-11:dataelement:226:2;No (if imaging is negative);en;No (if imaging is negative);No (if imaging is negative);SELECT_ONE_RADIO
226;2;urn:osse-11:dataelement:226:2;Unknown;en;Unknown;Unknown;SELECT_ONE_RADIO
233;1;urn:osse-11:dataelement:233:1;Caucasian;en;Caucasian;Caucasian;SELECT_ONE_RADIO
233;1;urn:osse-11:dataelement:233:1;Black;en;Black;Black;SELECT_ONE_RADIO
233;1;urn:osse-11:dataelement:233:1;Asian;en;Asian;Asian;SELECT_ONE_RADIO
233;1;urn:osse-11:dataelement:233:1;Other;en;Other;Other;SELECT_ONE_RADIO
237;1;urn:osse-11:dataelement:237:1;Absent;en;Absent;Absent;SELECT_ONE_RADIO
237;1;urn:osse-11:dataelement:237:1;Present;en;Present;Present;SELECT_ONE_RADIO
237;1;urn:osse-11:dataelement:237:1;n.a.;en;Not applicable;Not applicable;SELECT_ONE_RADIO
241;1;urn:osse-11:dataelement:241:1;Yes;en;Yes;Yes;SELECT_ONE_RADIO
241;1;urn:osse-11:dataelement:241:1;No;en;No;No;SELECT_ONE_RADIO
274;1;urn:osse-11:dataelement:274:1;Yes;en;Yes;Yes;SELECT_ONE_RADIO
274;1;urn:osse-11:dataelement:274:1;No;en;No;No;SELECT_ONE_RADIO
276;1;urn:osse-11:dataelement:276:1;Negative;en;Negative;Negative;SELECT_ONE_RADIO
276;1;urn:osse-11:dataelement:276:1;Positive;en;Positive;Positive;SELECT_ONE_RADIO
276;1;urn:osse-11:dataelement:276:1;Not available;en;Not available;Not available;SELECT_ONE_RADIO
277;1;urn:osse-11:dataelement:277:1;Negative;en;Negative;Negative;SELECT_ONE_RADIO
277;1;urn:osse-11:dataelement:277:1;Positive;en;Positive;Positive;SELECT_ONE_RADIO
277;1;urn:osse-11:dataelement:277:1;Not available;en;Not available;Not available;SELECT_ONE_RADIO
279;1;urn:osse-11:dataelement:279:1;Yes;en;Yes;Yes;SELECT_ONE_RADIO
279;1;urn:osse-11:dataelement:279:1;No;en;No;No;SELECT_ONE_RADIO
291;1;urn:osse-11:dataelement:291:1;Metoprolol;en;Metoprolol;Metoprolol;SELECT_MANY_CHECKBOX
291;1;urn:osse-11:dataelement:291:1;Bisoprolol;en;Bisoprolol;Bisoprolol;SELECT_MANY_CHECKBOX
291;1;urn:osse-11:dataelement:291:1;Esmolol;en;Esmolol;Esmolol;SELECT_MANY_CHECKBOX
291;1;urn:osse-11:dataelement:291:1;Nebivolol;en;Nebivolol;Nebivolol;SELECT_MANY_CHECKBOX
291;1;urn:osse-11:dataelement:291:1;Propanolol;en;Propanolol;Propanolol;SELECT_MANY_CHECKBOX
291;1;urn:osse-11:dataelement:291:1;Carvedilol;en;Carvedilol;Carvedilol;SELECT_MANY_CHECKBOX
291;1;urn:osse-11:dataelement:291:1;Nadolol;en;Nadolol;Nadolol;SELECT_MANY_CHECKBOX
291;1;urn:osse-11:dataelement:291:1;Timolol;en;Timolol;Timolol;SELECT_MANY_CHECKBOX
291;1;urn:osse-11:dataelement:291:1;Atenolol;en;Atenolol;Atenolol;SELECT_MANY_CHECKBOX
291;1;urn:osse-11:dataelement:291:1;Sotalol;en;Sotalol;Sotalol;SELECT_MANY_CHECKBOX
291;1;urn:osse-11:dataelement:291:1;Pindolol;en;Pindolol;Pindolol;SELECT_MANY_CHECKBOX
291;1;urn:osse-11:dataelement:291:1;n.a.;en;Not applicable;Not applicable;SELECT_MANY_CHECKBOX
297;1;urn:osse-11:dataelement:297:1;Yes;en;Yes;Yes;SELECT_ONE_RADIO
297;1;urn:osse-11:dataelement:297:1;No;en;No;No;SELECT_ONE_RADIO
299;1;urn:osse-11:dataelement:299:1;Yes;en;Yes;Yes;SELECT_ONE_RADIO
299;1;urn:osse-11:dataelement:299:1;No;en;No;No;SELECT_ONE_RADIO
300;1;urn:osse-11:dataelement:300:1;Yes;en;Yes;Yes;SELECT_ONE_RADIO
300;1;urn:osse-11:dataelement:300:1;No;en;No;No;SELECT_ONE_RADIO
300;1;urn:osse-11:dataelement:300:1;Not applicable;en;Not applicable;Not applicable;SELECT_ONE_RADIO
303;1;urn:osse-11:dataelement:303:1;Yes;en;Yes;Yes;SELECT_ONE_RADIO
303;1;urn:osse-11:dataelement:303:1;No;en;No;No;SELECT_ONE_RADIO
304;1;urn:osse-11:dataelement:304:1;Mild;en;Mild;Mild;SELECT_ONE_RADIO
304;1;urn:osse-11:dataelement:304:1;Moderate;en;Moderate;Moderate;SELECT_ONE_RADIO
304;1;urn:osse-11:dataelement:304:1;Severe;en;Severe;Severe;SELECT_ONE_RADIO
305;1;urn:osse-11:dataelement:305:1;Yes;en;Yes;Yes;SELECT_ONE_RADIO
305;1;urn:osse-11:dataelement:305:1;No;en;No;No;SELECT_ONE_RADIO
306;1;urn:osse-11:dataelement:306:1;Yes;en;Yes;Yes;SELECT_ONE_RADIO
306;1;urn:osse-11:dataelement:306:1;No;en;No;No;SELECT_ONE_RADIO
307;1;urn:osse-11:dataelement:307:1;Yes;en;Yes;Yes;SELECT_ONE_RADIO
307;1;urn:osse-11:dataelement:307:1;No;en;No;No;SELECT_ONE_RADIO
317;1;urn:osse-11:dataelement:317:1;Yes;en;Yes;Yes;SELECT_ONE_RADIO
317;1;urn:osse-11:dataelement:317:1;No;en;No;No;SELECT_ONE_RADIO
318;1;urn:osse-11:dataelement:318:1;Abnormal;en;Abnormal;Abnormal;SELECT_ONE_RADIO
318;1;urn:osse-11:dataelement:318:1;Normal;en;Normal;Normal;SELECT_ONE_RADIO
323;1;urn:osse-11:dataelement:323:1;Grade 0;en;Grade 0;Grade 0;SELECT_ONE_RADIO
323;1;urn:osse-11:dataelement:323:1;Grade 1;en;Grade 1;Grade 1;SELECT_ONE_RADIO
323;1;urn:osse-11:dataelement:323:1;Grade 2;en;Grade 2;Grade 2;SELECT_ONE_RADIO
323;1;urn:osse-11:dataelement:323:1;Grade 3;en;Grade 3;Grade 3;SELECT_ONE_RADIO
323;1;urn:osse-11:dataelement:323:1;Grade 4;en;Grade 4;Grade 4;SELECT_ONE_RADIO
326;1;urn:osse-11:dataelement:326:1;Yes;en;Yes;Yes;SELECT_ONE_RADIO
326;1;urn:osse-11:dataelement:326:1;No;en;No;No;SELECT_ONE_RADIO
328;1;urn:osse-11:dataelement:328:1;Positive signs;en;Positive signs;Positive signs;SELECT_ONE_RADIO
328;1;urn:osse-11:dataelement:328:1;Negative signs;en;Negative signs;Negative signs;SELECT_ONE_RADIO
328;1;urn:osse-11:dataelement:328:1;Not determined signs;en;Not determined signs;Not determined signs;SELECT_ONE_RADIO
329;1;urn:osse-11:dataelement:329:1;Yes;en;Yes;Yes;SELECT_ONE_RADIO
329;1;urn:osse-11:dataelement:329:1;No;en;No;No;SELECT_ONE_RADIO
338;1;urn:osse-11:dataelement:338:1;Alive;en;Alive;Alive;SELECT_ONE_RADIO
338;1;urn:osse-11:dataelement:338:1;Death;en;Death;Death;SELECT_ONE_RADIO
340;1;urn:osse-11:dataelement:340:1;Yes;en;Yes;Yes;SELECT_ONE_RADIO
340;1;urn:osse-11:dataelement:340:1;No;en;No;No;SELECT_ONE_RADIO
341;1;urn:osse-11:dataelement:341:1;Hypovolemic shock;en;Hypovolemic shock;Hypovolemic shock;SELECT_MANY_CHECKBOX
341;1;urn:osse-11:dataelement:341:1;Refractory septic shock;en;Refractory septic shock;Refractory septic shock;SELECT_MANY_CHECKBOX
341;1;urn:osse-11:dataelement:341:1;ACLF;en;ACLF;ACLF;SELECT_MANY_CHECKBOX
341;1;urn:osse-11:dataelement:341:1;ARDS;en;ARDS;ARDS;SELECT_MANY_CHECKBOX
341;1;urn:osse-11:dataelement:341:1;Other;en;Other;Other;SELECT_MANY_CHECKBOX
341;1;urn:osse-11:dataelement:341:1;Unknown;en;Unknown;Unknown;SELECT_MANY_CHECKBOX
343;1;urn:osse-11:dataelement:343:1;Yes;en;Yes;Yes;SELECT_ONE_RADIO
343;1;urn:osse-11:dataelement:343:1;No;en;No;No;SELECT_ONE_RADIO
49;2;urn:osse-11:dataelement:49:2;Medical Information/data;en;Medical Information/data;Medical Information/data;SELECT_MANY_CHECKBOX
49;2;urn:osse-11:dataelement:49:2;Biological samples;en;Biological samples;Biological samples;SELECT_MANY_CHECKBOX
49;2;urn:osse-11:dataelement:49:2;Biopsy specimens;en;Biopsy specimens;Biopsy specimens;SELECT_MANY_CHECKBOX
49;2;urn:osse-11:dataelement:49:2;Genetic testing;en;Genetic testing;Genetic testing;SELECT_MANY_CHECKBOX
52;2;urn:osse-11:dataelement:52:2;Genetic testing;en;Genetic testing;Genetic testing;SELECT_MANY_CHECKBOX
52;2;urn:osse-11:dataelement:52:2;Biopsy specimens;en;Biopsy specimens;Biopsy specimens;SELECT_MANY_CHECKBOX
52;2;urn:osse-11:dataelement:52:2;Biological samples;en;Biological samples;Biological samples;SELECT_MANY_CHECKBOX
52;2;urn:osse-11:dataelement:52:2;Medical Information/data;en;Medical Information/data;Medical Information/data;SELECT_MANY_CHECKBOX
352;1;urn:osse-11:dataelement:352:1;n.a.;en;Not applicable;Not applicable;SELECT_MANY_CHECKBOX
352;1;urn:osse-11:dataelement:352:1;Unknown;en;Unknown;Unknown;SELECT_MANY_CHECKBOX
352;1;urn:osse-11:dataelement:352:1;Telaprevir;en;Telaprevir;Telaprevir;SELECT_MANY_CHECKBOX
352;1;urn:osse-11:dataelement:352:1;Sofosbuvir;en;Sofosbuvir;Sofosbuvir;SELECT_MANY_CHECKBOX
352;1;urn:osse-11:dataelement:352:1;Simeprevir;en;Simeprevir;Simeprevir;SELECT_MANY_CHECKBOX
352;1;urn:osse-11:dataelement:352:1;Ribavirin;en;Ribavirin;Ribavirin;SELECT_MANY_CHECKBOX
352;1;urn:osse-11:dataelement:352:1;Peg-IFN alfa;en;Peg-IFN alfa;Peg-IFN alfa;SELECT_MANY_CHECKBOX
352;1;urn:osse-11:dataelement:352:1;OBV/PTV/r+DSV;en;OBV/PTV/r+DSV;OBV/PTV/r+DSV;SELECT_MANY_CHECKBOX
352;1;urn:osse-11:dataelement:352:1;OBV/PTV/r;en;OBV/PTV/r;OBV/PTV/r;SELECT_MANY_CHECKBOX
352;1;urn:osse-11:dataelement:352:1;Ledipasvir/Sofosbuvir;en;Ledipasvir/Sofosbuvir;Ledipasvir/Sofosbuvir;SELECT_MANY_CHECKBOX
352;1;urn:osse-11:dataelement:352:1;Elbasvir/Grazoprevir;en;Elbasvir/Grazoprevir;Elbasvir/Grazoprevir;SELECT_MANY_CHECKBOX
352;1;urn:osse-11:dataelement:352:1;Daclatasvir;en;Daclatasvir;Daclatasvir;SELECT_MANY_CHECKBOX
352;1;urn:osse-11:dataelement:352:1;Boceprevir;en;Boceprevir;Boceprevir;SELECT_MANY_CHECKBOX
352;1;urn:osse-11:dataelement:352:1;SOF/VEL;en;Sofosbuvir/velpatasvir;Sofosbuvir/velpatasvir;SELECT_MANY_CHECKBOX
352;1;urn:osse-11:dataelement:352:1;SOF/VEL/VOX;en;Sofosbuvir/velpatasvir/voxilaprevir;Sofosbuvir/velpatasvir/voxilaprevir;SELECT_MANY_CHECKBOX
352;1;urn:osse-11:dataelement:352:1;GLE/PIB;en;glecaprevir/pibrentasvir;glecaprevir/pibrentasvir;SELECT_MANY_CHECKBOX
353;1;urn:osse-11:dataelement:353:1;GLE/PIB;en;glecaprevir/pibrentasvir;glecaprevir/pibrentasvir;SELECT_MANY_CHECKBOX
353;1;urn:osse-11:dataelement:353:1;SOF/VEL/VOX;en;Sofosbuvir/velpatasvir/voxilaprevir;Sofosbuvir/velpatasvir/voxilaprevir;SELECT_MANY_CHECKBOX
353;1;urn:osse-11:dataelement:353:1;SOF/VEL;en;Sofosbuvir/velpatasvir;Sofosbuvir/velpatasvir;SELECT_MANY_CHECKBOX
353;1;urn:osse-11:dataelement:353:1;GLE/PIB + SOF + RBV;en;glecaprevir/pibrentasvir+Sofosbuvir+ ribavirin;glecaprevir/pibrentasvir+Sofosbuvir+ ribavirin;SELECT_MANY_CHECKBOX
365;1;urn:osse-11:dataelement:365:1;Yes;de;Swab(s) has/have been performed;Swab(s) has/have been performed;SELECT_ONE_RADIO
365;1;urn:osse-11:dataelement:365:1;No;en;Swab(s) has/have not been performed;No swabs have been taken;SELECT_ONE_RADIO
366;1;urn:osse-11:dataelement:366:1;Yes;de;Patient received Abx during last 3M;Patient received Abx during last 3M;SELECT_ONE_RADIO
366;1;urn:osse-11:dataelement:366:1;No;de;Patient did not receive Abx during last 3M;Patient did not receive Abx during last 3M;SELECT_ONE_RADIO
367;1;urn:osse-11:dataelement:367:1;Amoxicillin;en;Amoxicillin;Amoxicillin;SELECT_MANY_CHECKBOX
367;1;urn:osse-11:dataelement:367:1;Amoxicillin + Clavulanic acid;en;Amoxicillin + Clavulanic acid;Amoxicillin + Clavulanic acid;SELECT_MANY_CHECKBOX
367;1;urn:osse-11:dataelement:367:1;Ampicillin + Sulbactam;en;Ampicillin + Sulbactam;Ampicillin + Sulbactam;SELECT_MANY_CHECKBOX
367;1;urn:osse-11:dataelement:367:1;Azithromycin;en;Azithromycin;Azithromycin;SELECT_MANY_CHECKBOX
367;1;urn:osse-11:dataelement:367:1;Cefepim;en;Cefepim;Cefepim;SELECT_MANY_CHECKBOX
367;1;urn:osse-11:dataelement:367:1;Cefazolin;en;Cefazolin;Cefazolin;SELECT_MANY_CHECKBOX
367;1;urn:osse-11:dataelement:367:1;Cefotaxim;en;Cefotaxim;Cefotaxim;SELECT_MANY_CHECKBOX
367;1;urn:osse-11:dataelement:367:1;Cefotiam;en;Cefotiam;Cefotiam;SELECT_MANY_CHECKBOX
367;1;urn:osse-11:dataelement:367:1;Ceftarolin;en;Ceftarolin;Ceftarolin;SELECT_MANY_CHECKBOX
367;1;urn:osse-11:dataelement:367:1;Ceftazidim;en;Ceftazidim;Ceftazidim;SELECT_MANY_CHECKBOX
367;1;urn:osse-11:dataelement:367:1;Ceftazidim + Avibactam;en;Ceftazidim + Avibactam;Ceftazidim + Avibactam;SELECT_MANY_CHECKBOX
367;1;urn:osse-11:dataelement:367:1;Ceftobirol;en;Ceftobirol;Ceftobirol;SELECT_MANY_CHECKBOX
367;1;urn:osse-11:dataelement:367:1;Ceftolozan / Tazobactam;en;Ceftolozan / Tazobactam;Ceftolozan / Tazobactam;SELECT_MANY_CHECKBOX
367;1;urn:osse-11:dataelement:367:1;Ceftriaxon;en;Ceftriaxon;Ceftriaxon;SELECT_MANY_CHECKBOX
367;1;urn:osse-11:dataelement:367:1;Cefuroxim;en;Cefuroxim;Cefuroxim;SELECT_MANY_CHECKBOX
367;1;urn:osse-11:dataelement:367:1;Ciprofloxacin;en;Ciprofloxacin;Ciprofloxacin;SELECT_MANY_CHECKBOX
367;1;urn:osse-11:dataelement:367:1;Clarithromycin;en;Clarithromycin;Clarithromycin;SELECT_MANY_CHECKBOX
367;1;urn:osse-11:dataelement:367:1;Clindamycin;en;Clindamycin;Clindamycin;SELECT_MANY_CHECKBOX
367;1;urn:osse-11:dataelement:367:1;Cotrimoxazol;en;Cotrimoxazol;Cotrimoxazol;SELECT_MANY_CHECKBOX
367;1;urn:osse-11:dataelement:367:1;Daptomycin;en;Daptomycin;Daptomycin;SELECT_MANY_CHECKBOX
367;1;urn:osse-11:dataelement:367:1;Doxycyclin;en;Doxycyclin;Doxycyclin;SELECT_MANY_CHECKBOX
367;1;urn:osse-11:dataelement:367:1;Erythromycin;en;Erythromycin;Erythromycin;SELECT_MANY_CHECKBOX
367;1;urn:osse-11:dataelement:367:1;Ertapenem;en;Ertapenem;Ertapenem;SELECT_MANY_CHECKBOX
367;1;urn:osse-11:dataelement:367:1;Flucloxacillin;en;Flucloxacillin;Flucloxacillin;SELECT_MANY_CHECKBOX
367;1;urn:osse-11:dataelement:367:1;Gentamycin;en;Gentamycin;Gentamycin;SELECT_MANY_CHECKBOX
367;1;urn:osse-11:dataelement:367:1;Fosfomycin;en;Fosfomycin;Fosfomycin;SELECT_MANY_CHECKBOX
367;1;urn:osse-11:dataelement:367:1;Imipenem + Cilastatin;en;Imipenem + Cilastatin;Imipenem + Cilastatin;SELECT_MANY_CHECKBOX
367;1;urn:osse-11:dataelement:367:1;Levofloxacin;en;Levofloxacin;Levofloxacin;SELECT_MANY_CHECKBOX
367;1;urn:osse-11:dataelement:367:1;Linezolid;en;Linezolid;Linezolid;SELECT_MANY_CHECKBOX
367;1;urn:osse-11:dataelement:367:1;Meropenem;en;Meropenem;Meropenem;SELECT_MANY_CHECKBOX
367;1;urn:osse-11:dataelement:367:1;Metronidazol;en;Metronidazol;Metronidazol;SELECT_MANY_CHECKBOX
367;1;urn:osse-11:dataelement:367:1;Mezlocillin;en;Mezlocillin;Mezlocillin;SELECT_MANY_CHECKBOX
367;1;urn:osse-11:dataelement:367:1;Moxifloxacin;en;Moxifloxacin;Moxifloxacin;SELECT_MANY_CHECKBOX
367;1;urn:osse-11:dataelement:367:1;Neomycin;en;Neomycin;Neomycin;SELECT_MANY_CHECKBOX
367;1;urn:osse-11:dataelement:367:1;Netilimycin;en;Netilimycin;Netilimycin;SELECT_MANY_CHECKBOX
367;1;urn:osse-11:dataelement:367:1;Norfloxacin;en;Norfloxacin;Norfloxacin;SELECT_MANY_CHECKBOX
367;1;urn:osse-11:dataelement:367:1;Nystatin;en;Nystatin;Nystatin;SELECT_MANY_CHECKBOX
367;1;urn:osse-11:dataelement:367:1;Paromomycin;en;Paromomycin;Paromomycin;SELECT_MANY_CHECKBOX
367;1;urn:osse-11:dataelement:367:1;Penicillin G;en;Penicillin G;Penicillin G;SELECT_MANY_CHECKBOX
367;1;urn:osse-11:dataelement:367:1;Penicillin V;en;Penicillin V;Penicillin V;SELECT_MANY_CHECKBOX
367;1;urn:osse-11:dataelement:367:1;Piperacillin/Tazobactam;en;Piperacillin/Tazobactam;Piperacillin/Tazobactam;SELECT_MANY_CHECKBOX
367;1;urn:osse-11:dataelement:367:1;Rifampicin;en;Rifampicin;Rifampicin;SELECT_MANY_CHECKBOX
367;1;urn:osse-11:dataelement:367:1;Rifaximin;en;Rifaximin;Rifaximin;SELECT_MANY_CHECKBOX
367;1;urn:osse-11:dataelement:367:1;Synercid;en;Synercid;Synercid;SELECT_MANY_CHECKBOX
367;1;urn:osse-11:dataelement:367:1;Tigecyclin;en;Tigecyclin;Tigecyclin;SELECT_MANY_CHECKBOX
367;1;urn:osse-11:dataelement:367:1;Tobramycin;en;Tobramycin;Tobramycin;SELECT_MANY_CHECKBOX
367;1;urn:osse-11:dataelement:367:1;Turixin nasal creme;en;Turixin nasal creme;Turixin nasal creme;SELECT_MANY_CHECKBOX
367;1;urn:osse-11:dataelement:367:1;Meropenem + Vaborbactam;en;Meropenem + Vaborbactam;Meropenem + Vaborbactam;SELECT_MANY_CHECKBOX
367;1;urn:osse-11:dataelement:367:1;Vancomycin;en;Vancomycin;Vancomycin;SELECT_MANY_CHECKBOX
369;2;urn:osse-11:dataelement:369:2;Severe;en;Severe;Severe;SELECT_ONE_RADIO
369;2;urn:osse-11:dataelement:369:2;Moderate;en;Moderate;Moderate;SELECT_ONE_RADIO
369;2;urn:osse-11:dataelement:369:2;Mild;en;Mild;Mild;SELECT_ONE_RADIO
370;1;urn:osse-11:dataelement:370:1;Severe;en;Severe;Severe;SELECT_ONE_RADIO
370;1;urn:osse-11:dataelement:370:1;Moderate;en;Moderate;Moderate;SELECT_ONE_RADIO
370;1;urn:osse-11:dataelement:370:1;Mild;en;Mild;Mild;SELECT_ONE_RADIO
371;1;urn:osse-11:dataelement:371:1;Severe;en;Severe;Severe;SELECT_ONE_RADIO
371;1;urn:osse-11:dataelement:371:1;Moderate;en;Moderate;Moderate;SELECT_ONE_RADIO
371;1;urn:osse-11:dataelement:371:1;Mild;en;Mild;Mild;SELECT_ONE_RADIO
372;1;urn:osse-11:dataelement:372:1;Severe;en;Severe;Severe;SELECT_ONE_RADIO
372;1;urn:osse-11:dataelement:372:1;Moderate;en;Moderate;Moderate;SELECT_ONE_RADIO
372;1;urn:osse-11:dataelement:372:1;Mild;en;Mild;Mild;SELECT_ONE_RADIO
373;1;urn:osse-11:dataelement:373:1;Severe;en;Severe;Severe;SELECT_ONE_RADIO
373;1;urn:osse-11:dataelement:373:1;Moderate;en;Moderate;Moderate;SELECT_ONE_RADIO
373;1;urn:osse-11:dataelement:373:1;Mild;en;Mild;Mild;SELECT_ONE_RADIO
230;2;urn:osse-11:dataelement:230:2;None;en;0 - None;Makes no movements;SELECT_ONE_RADIO
230;2;urn:osse-11:dataelement:230:2;Extends to pain;en;1 - Extends to pain;Extends to pain;SELECT_ONE_RADIO
230;2;urn:osse-11:dataelement:230:2;Flexes to pain;en;2 - Flexes to pain;Abnormal flexion (decorticate posture);SELECT_ONE_RADIO
230;2;urn:osse-11:dataelement:230:2;Withdraws to pain;en;3 - Withdraws to pain;Flexion / Withdrawal from painful stimuli;SELECT_ONE_RADIO
230;2;urn:osse-11:dataelement:230:2;Localises to pain;en;4 - Localises to pain;Moves to localise pain;SELECT_ONE_RADIO
230;2;urn:osse-11:dataelement:230:2;Obeys command;en;6 - Obeys command;Obeys commands;SELECT_ONE_RADIO
228;2;urn:osse-11:dataelement:228:2;None;en;1 - None;Does not open eyes;SELECT_ONE_RADIO
228;2;urn:osse-11:dataelement:228:2;To pain;en;2 - To pain;Opens eyes in response to pain;SELECT_ONE_RADIO
228;2;urn:osse-11:dataelement:228:2;To speech;en;3 - To speech;Opens eyes in response to voice;SELECT_ONE_RADIO
228;2;urn:osse-11:dataelement:228:2;Spontaneous;en;4 - Spontaneous;Opens eyes spontaneously;SELECT_ONE_RADIO
229;2;urn:osse-11:dataelement:229:2;None;en;1 - None;Makes no sounds;SELECT_ONE_RADIO
229;2;urn:osse-11:dataelement:229:2;Incomprehensible;en;2 - Incomprehensible;Incomprehensible sounds;SELECT_ONE_RADIO
229;2;urn:osse-11:dataelement:229:2;Inappropriate;en;3 - Inappropriate;Inappropriate words;SELECT_ONE_RADIO
229;2;urn:osse-11:dataelement:229:2;Confused;en;4 - Confused;Confused and disoriented, but able to answer questions;SELECT_ONE_RADIO
229;2;urn:osse-11:dataelement:229:2;Orientated;en;5 - Orientated;Oriented to time, person, and place, converses normally;SELECT_ONE_RADIO
151;2;urn:osse-11:dataelement:151:2;Obesity;en;Obesity;Obesity;SELECT_MANY_CHECKBOX
151;2;urn:osse-11:dataelement:151:2;Diabetes;en;Diabetes;Diabetes;SELECT_MANY_CHECKBOX
151;2;urn:osse-11:dataelement:151:2;Arterial hypertension;en;Arterial hypertension;Arterial hypertension;SELECT_MANY_CHECKBOX
151;2;urn:osse-11:dataelement:151:2;Others;en;Others;Others;SELECT_MANY_CHECKBOX
151;2;urn:osse-11:dataelement:151:2;Unknown;en;Unknown;Unknown;SELECT_MANY_CHECKBOX
151;2;urn:osse-11:dataelement:151:2;n.a.;en;Not applicable;Not applicable;SELECT_MANY_CHECKBOX
